type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70856U,宏捷科國票46售02,TW24Z70856U7,2024/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,70857U,松上國票46售01,TW24Z70857U5,2024/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,70858U,精測凱基46售02,TW24Z70858U3,2024/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,70861U,宏捷科凱基46售01,TW24Z70861U7,2024/11/05,上櫃,,RWSCPE
上櫃認購(售)權證,70862U,新復興國票47售03,TW24Z70862U5,2024/11/05,上櫃,,RWSCPE
上櫃認購(售)權證,70866U,華星光國票46售02,TW24Z70866U6,2024/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,70867U,譜瑞國票46售01,TW24Z70867U4,2024/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,70869U,波若威凱基46售01,TW24Z70869U0,2024/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,70872U,華星光凱基46售02,TW24Z70872U4,2024/11/07,上櫃,,RWSCPE
上櫃認購(售)權證,70875U,永信建群益47售01,TW24Z70875U7,2024/11/07,上櫃,,RWSCPE
上櫃認購(售)權證,70878U,世界元大45售02,TW24Z70878U1,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70879U,新復興元大48售02,TW24Z70879U9,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70880U,波若威國票46售01,TW24Z70880U7,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70881U,廣運國票46售02,TW24Z70881U5,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70882U,譜瑞國票46售02,TW24Z70882U3,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70883U,穩懋凱基45售01,TW24Z70883U1,2024/11/11,上櫃,,RWSCPE
上櫃認購(售)權證,70884U,力旺元大45售04,TW24Z70884U9,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70885U,力旺元大45售05,TW24Z70885U6,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70886U,力旺元大45售06,TW24Z70886U4,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70887U,力旺凱基45售03,TW24Z70887U2,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70888U,健椿凱基45售01,TW24Z70888U0,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70889U,同致中信45售02,TW24Z70889U8,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70890U,同致群益47售03,TW24Z70890U6,2024/11/12,上櫃,,RWSCPE
上櫃認購(售)權證,70891U,譜瑞元大45售02,TW24Z70891U4,2024/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,70892U,精測國票45售02,TW24Z70892U2,2024/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,70893U,穩懋國票46售01,TW24Z70893U0,2024/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,70894U,精材元富45售03,TW24Z70894U8,2024/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,70895U,世禾群益46售02,TW24Z70895U5,2024/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,70896U,瀧澤科元大48售02,TW24Z70896U3,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70897U,創惟國票46售03,TW24Z70897U1,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70898U,華星光國票46售03,TW24Z70898U9,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70899U,精測國票46售03,TW24Z70899U7,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70900U,友威科凱基47售04,TW24Z70900U3,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70901U,創惟凱基45售01,TW24Z70901U1,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70902U,精測凱基45售02,TW24Z70902U9,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70903U,瀧澤科凱基45售02,TW24Z70903U7,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70904U,智擎元富45售01,TW24Z70904U5,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70905U,康全電群益45售01,TW24Z70905U2,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70906U,康全電群益47售02,TW24Z70906U0,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70907U,群聯群益46售03,TW24Z70907U8,2024/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,70908U,世禾國票46售02,TW24Z70908U6,2024/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,70909U,撼訊國票46售04,TW24Z70909U4,2024/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,70910U,順達元大45售08,TW24Z70910U2,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70911U,順達國票46售04,TW24Z70911U0,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70912U,順達國票46售05,TW24Z70912U8,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70913U,華星光元富45售03,TW24Z70913U6,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70914U,友威科永豐45售01,TW24Z70914U4,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70915U,瀧澤科永豐46售02,TW24Z70915U1,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70916U,世界凱基45售02,TW24Z70916U9,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70917U,濱川凱基45售02,TW24Z70917U7,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70918U,瀧澤科群益49售02,TW24Z70918U5,2024/11/18,上櫃,,RWSCPE
上櫃認購(售)權證,70919U,群聯元大45售02,TW24Z70919U3,2024/11/19,上櫃,,RWSCPE
上櫃認購(售)權證,70920U,鈊象群益47售09,TW24Z70920U1,2024/11/19,上櫃,,RWSCPE
上櫃認購(售)權證,70921U,弘塑國票47售02,TW24Z70921U9,2024/11/19,上櫃,,RWSCPE
上櫃認購(售)權證,70922U,鈊象國票46售04,TW24Z70922U7,2024/11/19,上櫃,,RWSCPE
上櫃認購(售)權證,70923U,力旺元大45售09,TW24Z70923U5,2024/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,70924U,力旺元大45售10,TW24Z70924U3,2024/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,70925U,華星光群益47售03,TW24Z70925U0,2024/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,70926U,元太國票46售03,TW24Z70926U8,2024/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,70927U,力旺凱基45售06,TW24Z70927U6,2024/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,70928U,華星光國票46售04,TW24Z70928U4,2024/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,70929U,康全電凱基45售03,TW24Z70929U2,2024/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,70930U,信驊元大45售05,TW24Z70930U0,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70931U,信驊國票46售02,TW24Z70931U8,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70932U,信驊國票46售03,TW24Z70932U6,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70933U,康全電國票46售02,TW24Z70933U4,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70934U,鈊象國票46售05,TW24Z70934U2,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70935U,廣明國票46售02,TW24Z70935U9,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70936U,信驊永豐45售03,TW24Z70936U7,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70937U,信驊凱基45售05,TW24Z70937U5,2024/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,70938U,精測元富45售04,TW24Z70938U3,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70939U,精測元富45售05,TW24Z70939U1,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70940U,元太國票46售04,TW24Z70940U9,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70941U,旺矽群益46售02,TW24Z70941U7,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70942U,旺矽群益47售02,TW24Z70942U5,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70943U,華星光元大45售03,TW24Z70943U3,2024/11/25,上櫃,,RWSCPE
上櫃認購(售)權證,70944U,元太元大45售02,TW24Z70944U1,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70945U,鈊象元大45售13,TW24Z70945U8,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70946U,金麗科國票46售02,TW24Z70946U6,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70947U,康全電國票46售03,TW24Z70947U4,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70948U,精測國票45售03,TW24Z70948U2,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70949U,旺矽凱基46售02,TW24Z70949U0,2024/11/26,上櫃,,RWSCPE
上櫃認購(售)權證,70950U,兆利元富45售01,TW24Z70950U8,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70951U,富喬永豐45售02,TW24Z70951U6,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70952U,鈊象國票46售06,TW24Z70952U4,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70953U,濱川國票47售01,TW24Z70953U2,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70954U,元太群益47售02,TW24Z70954U0,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70955U,富喬群益47售02,TW24Z70955U7,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70956U,康全電元大45售02,TW24Z70956U5,2024/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,70957U,振曜元富45售01,TW24Z70957U3,2024/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,70958U,康全電群益45售04,TW24Z70958U1,2024/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,70959U,高鋒國票46售02,TW24Z70959U9,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70960U,富喬國票45售01,TW24Z70960U7,2024/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,70961U,雙鴻凱基45售08,TW24Z70961U5,2024/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,70962U,神準國票47售01,TW24Z70962U3,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70963U,富喬國票48售01,TW24Z70963U1,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70964U,振曜群益48售02,TW24Z70964U9,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70965U,神準群益48售01,TW24Z70965U6,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70966U,創惟群益48售01,TW24Z70966U4,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70967U,閎康群益48售01,TW24Z70967U2,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70968U,精材群益48售01,TW24Z70968U0,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70969U,雙鴻群益48售02,TW24Z70969U8,2024/12/02,上櫃,,RWSCPE
上櫃認購(售)權證,70970U,元太國票47售01,TW24Z70970U6,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70971U,高鋒國票47售02,TW24Z70971U4,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70972U,富喬國票47售01,TW24Z70972U2,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70973U,晶呈群益48售01,TW24Z70973U0,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70974U,精測群益4A售01,TW24Z70974U8,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70975U,雙鴻群益46售05,TW24Z70975U5,2024/12/03,上櫃,,RWSCPE
上櫃認購(售)權證,70976U,旺矽永豐46售02,TW24Z70976U3,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70977U,力旺元大46售04,TW24Z70977U1,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70978U,鈊象元大46售08,TW24Z70978U9,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70979U,力旺凱基47售03,TW24Z70979U7,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70980U,元太凱基47售01,TW24Z70980U5,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70981U,旺矽國票47售02,TW24Z70981U3,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70982U,營邦國票46售02,TW24Z70982U1,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70983U,雙鴻國票47售01,TW24Z70983U9,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70984U,力旺群益48售02,TW24Z70984U7,2024/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,70985U,世界元富46售01,TW24Z70985U4,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70986U,旺矽元大46售07,TW24Z70986U2,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70987U,旺矽元大46售08,TW24Z70987U0,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70988U,旺矽凱基47售03,TW24Z70988U8,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70989U,晟德國票47售01,TW24Z70989U6,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70990U,晟德群益48售01,TW24Z70990U4,2024/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,70991U,旺矽元大46售09,TW24Z70991U2,2024/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,70992U,旺矽元大46售10,TW24Z70992U0,2024/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,70993U,元債20元富46售01,TW24Z70993U8,2024/12/06,上櫃,,RWBCPE
上櫃認購(售)權證,70994U,鈊象元富46售08,TW24Z70994U6,2024/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,70995U,旺矽元大46售11,TW24Z70995U3,2024/12/09,上櫃,,RWSCPE
上櫃認購(售)權證,70996U,友威科國票47售01,TW24Z70996U1,2024/12/10,上櫃,,RWSCPE
上櫃認購(售)權證,70997U,精測國票47售03,TW24Z70997U9,2024/12/10,上櫃,,RWSCPE
上櫃認購(售)權證,70998U,精測國票47售04,TW24Z70998U7,2024/12/10,上櫃,,RWSCPE
上櫃認購(售)權證,70999U,兆利群益46售02,TW24Z70999U5,2024/12/10,上櫃,,RWSCPE
上櫃認購(售)權證,71000U,鈊象元大46售09,TW24Z71000U1,2024/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,71001U,前鼎永豐48售01,TW24Z71001U9,2024/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,71002U,前鼎元富46售02,TW24Z71002U7,2024/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,71003U,弘塑凱基46售03,TW24Z71003U5,2024/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,71004U,前鼎群益46售03,TW24Z71004U3,2024/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,71005U,天品國票47售02,TW24Z71005U0,2024/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,71006U,雙鴻國票47售02,TW24Z71006U8,2024/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,71007U,精材凱基48售01,TW24Z71007U6,2024/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,71008U,宏碁資元大46售04,TW24Z71008U4,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71009U,雙鴻永豐47售03,TW24Z71009U2,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71010U,宏碁資群益46售02,TW24Z71010U0,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71011U,雙鴻元富46售02,TW24Z71011U8,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71012U,力旺國票47售02,TW24Z71012U6,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71013U,力旺國票48售02,TW24Z71013U4,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71014U,旺矽國票47售04,TW24Z71014U2,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71015U,力旺凱基46售02,TW24Z71015U9,2024/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,71016U,旺矽凱基46售05,TW24Z71016U7,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71017U,神盾元富46售02,TW24Z71017U5,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71018U,波若威國票46售03,TW24Z71018U3,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71019U,聖暉*國票47售01,TW24Z71019U1,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71020U,雙鴻國票47售03,TW24Z71020U9,2024/12/16,上櫃,,RWSCPE
上櫃認購(售)權證,71021U,元太元富46售01,TW24Z71021U7,2024/12/17,上櫃,,RWSCPE
上櫃認購(售)權證,71022U,台燿群益47售03,TW24Z71022U5,2024/12/17,上櫃,,RWSCPE
上櫃認購(售)權證,71023U,湧德國票46售03,TW24Z71023U3,2024/12/17,上櫃,,RWSCPE
上櫃認購(售)權證,71024U,雙鴻凱基47售04,TW24Z71024U1,2024/12/17,上櫃,,RWSCPE
上櫃認購(售)權證,71025U,信驊永豐46售04,TW24Z71025U8,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71026U,中美晶國票47售02,TW24Z71026U6,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71027U,環球晶國票46售04,TW24Z71027U4,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71028U,信驊元富46售02,TW24Z71028U2,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71029U,信驊元富46售03,TW24Z71029U0,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71030U,信驊群益46售02,TW24Z71030U8,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71031U,信驊群益4C售01,TW24Z71031U6,2024/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,71032U,中美晶凱基47售01,TW24Z71032U4,2024/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,71033U,環球晶凱基46售03,TW24Z71033U2,2024/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,71034U,中美晶群益48售02,TW24Z71034U0,2024/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,71035U,鈊象群益47售10,TW24Z71035U7,2024/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,71036U,精測群益46售02,TW24Z71036U5,2024/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,71037U,昇達科凱基46售03,TW24Z71037U3,2024/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,71038U,旺矽永豐46售04,TW24Z71038U1,2024/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,71039U,立碁國票47售04,TW24Z71039U9,2024/12/24,上櫃,,RWSCPE
上櫃認購(售)權證,71040U,神準國票47售04,TW24Z71040U7,2024/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,71041U,富喬元富46售01,TW24Z71041U5,2024/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,71042U,宏捷科群益48售01,TW24Z71042U3,2024/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,71043U,力旺元富46售02,TW24Z71043U1,2024/12/23,上櫃,,RWSCPE
上櫃認購(售)權證,71044U,立碁群益46售01,TW24Z71044U9,2024/12/23,上櫃,,RWSCPE
上櫃認購(售)權證,71045U,精測國票47售06,TW24Z71045U6,2024/12/23,上櫃,,RWSCPE
上櫃認購(售)權證,710467,前鼎統一45購01,TW23Z7104672,2023/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,71046U,雙鴻國票46售04,TW24Z71046U4,2024/12/23,上櫃,,RWSCPE
上櫃認購(售)權證,71047U,國債20元大47售02,TW24Z71047U2,2024/12/24,上櫃,,RWBCPE
上櫃認購(售)權證,71048U,湧德國票49售01,TW24Z71048U0,2024/12/24,上櫃,,RWSCPE
上櫃認購(售)權證,71049U,鑫科國票46售02,TW24Z71049U8,2024/12/24,上櫃,,RWSCPE
上櫃認購(售)權證,71050U,亞泰國票47售02,TW24Z71050U6,2024/12/26,上櫃,,RWSCPE
上櫃認購(售)權證,71051U,神盾國票47售03,TW24Z71051U4,2024/12/26,上櫃,,RWSCPE
