type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70053P,宜特元富6C售02,TW17Z70053P0,2017/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70054P,譜瑞統一6C售04,TW17Z70054P8,2017/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70055P,譜瑞元大6C售06,TW17Z70055P5,2017/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70056P,長華科統一6C售02,TW17Z70056P3,2017/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70057P,廣明凱基6C售01,TW17Z70057P1,2017/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70058P,網家兆豐71售03,TW17Z70058P9,2017/06/22,上櫃,,RWSCPE
上櫃認購(售)權證,70059P,碩禾元大73售01,TW17Z70059P7,2017/06/22,上櫃,,RWSCPE
上櫃認購(售)權證,70060P,振曜群益6C售02,TW17Z70060P5,2017/06/23,上櫃,,RWSCPE
上櫃認購(售)權證,70061P,璟德元大6C售02,TW17Z70061P3,2017/06/23,上櫃,,RWSCPE
上櫃認購(售)權證,70062P,勝麗凱基6C售02,TW17Z70062P1,2017/06/23,上櫃,,RWSCPE
上櫃認購(售)權證,70063P,環球晶永豐6C售01,TW17Z70063P9,2017/06/26,上櫃,,RWSCPE
上櫃認購(售)權證,70064P,同致凱基71售01,TW17Z70064P7,2017/06/26,上櫃,,RWSCPE
上櫃認購(售)權證,70065P,環球晶群益6C售06,TW17Z70065P4,2017/06/26,上櫃,,RWSCPE
上櫃認購(售)權證,70066P,精測富邦71售02,TW17Z70066P2,2017/06/27,上櫃,,RWSCPE
上櫃認購(售)權證,70067P,環球晶國泰6C售04,TW17Z70067P0,2017/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70068P,譜瑞富邦6C售02,TW17Z70068P8,2017/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70069P,精測群益6C售04,TW17Z70069P6,2017/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70070P,精測兆豐6C售03,TW17Z70070P4,2017/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70071P,威剛日盛6C售01,TW17Z70071P2,2017/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,70072P,穩懋台新6C售01,TW17Z70072P0,2017/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,70073P,精測元大6C售06,TW17Z70073P8,2017/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,70074P,精華元大6C售02,TW17Z70074P6,2017/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,70075P,穩懋元大6C售07,TW17Z70075P3,2017/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,70076P,精測元大6C售07,TW17Z70076P1,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70077P,伍豐群益6C售05,TW17Z70077P9,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70078P,金居群益6C售03,TW17Z70078P7,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70079P,康普凱基6C售01,TW17Z70079P5,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70080P,金居統一6C售01,TW17Z70080P3,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70081P,聯亞統一6C售01,TW17Z70081P1,2017/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,70082P,鈊象凱基71售02,TW17Z70082P9,2017/07/03,上櫃,,
上櫃認購(售)權證,70083P,威剛群益72售01,TW17Z70083P7,2017/07/03,上櫃,,
上櫃認購(售)權證,70084P,信驊統一71售02,TW17Z70084P5,2017/07/03,上櫃,,
上櫃認購(售)權證,70085P,宜特元大71售01,TW17Z70085P2,2017/07/03,上櫃,,
上櫃認購(售)權證,70086P,精測元大71售02,TW17Z70086P0,2017/07/03,上櫃,,
上櫃認購(售)權證,70087P,金居元富71售01,TW17Z70087P8,2017/07/04,上櫃,,
上櫃認購(售)權證,70088P,穩懋群益71售04,TW17Z70088P6,2017/07/04,上櫃,,
上櫃認購(售)權證,70089P,穩懋群益71售05,TW17Z70089P4,2017/07/04,上櫃,,
上櫃認購(售)權證,70090P,群聯統一71售02,TW17Z70090P2,2017/07/04,上櫃,,
上櫃認購(售)權證,70091P,群聯凱基71售02,TW17Z70091P0,2017/07/04,上櫃,,
上櫃認購(售)權證,707755,凱基S5,TW13Z7077556,2013/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,724775,友華第一67購01,TW16Z7247756,2016/07/06,上櫃,,RWSCCA
上櫃認購(售)權證,724837,瑞穎第一67購01,TW16Z7248374,2016/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,724846,伍豐第一67購01,TW16Z7248465,2016/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,724887,精華第一67購01,TW16Z7248879,2016/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,724937,達爾膚第一67購01,TW16Z7249372,2016/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,725229,旺矽中信68購01,TW16Z7252293,2016/08/03,上櫃,,RWSCCA
上櫃認購(售)權證,725251,瑞穎第一68購01,TW16Z7252517,2016/08/04,上櫃,,RWSCCA
上櫃認購(售)權證,725266,精材第一68購01,TW16Z7252665,2016/08/05,上櫃,,RWSCCA
上櫃認購(售)權證,725413,鈊象第一68購01,TW16Z7254133,2016/08/15,上櫃,,RWSCCA
上櫃認購(售)權證,725459,友華第一68購01,TW16Z7254596,2016/08/17,上櫃,,RWSCCA
上櫃認購(售)權證,725478,同亨第一68購01,TW16Z7254786,2016/08/18,上櫃,,RWSCCA
上櫃認購(售)權證,725531,元太第一68購01,TW16Z7255312,2016/08/23,上櫃,,RWSCCA
上櫃認購(售)權證,725563,譜瑞第一68購01,TW16Z7255635,2016/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,725607,千附第一68購01,TW16Z7256070,2016/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,725625,台燿第一68購01,TW16Z7256252,2016/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,725629,泰博科第一68購01,TW16Z7256294,2016/09/01,上櫃,,RWSCCA
上櫃認購(售)權證,725630,富喬第一68購01,TW16Z7256302,2016/09/01,上櫃,,RWSCCA
上櫃認購(售)權證,725631,森鉅第一68購01,TW16Z7256310,2016/09/01,上櫃,,RWSCCA
上櫃認購(售)權證,725674,精測第一69購01,TW16Z7256740,2016/09/02,上櫃,,RWSCCA
上櫃認購(售)權證,725749,鈊象日盛67購01,TW16Z7257490,2016/09/08,上櫃,,RWSCCA
上櫃認購(售)權證,725828,光環日盛67購01,TW16Z7258282,2016/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,726035,同致國泰68購01,TW16Z7260353,2016/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,726053,伍豐元大67購01,TW16Z7260536,2016/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,726055,晶宏元大67購01,TW16Z7260551,2016/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,726057,營邦元大67購01,TW16Z7260577,2016/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,726074,廣積日盛68購01,TW16Z7260742,2016/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,726082,晶宏國泰68購01,TW16Z7260825,2016/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,726083,晶宏國泰68購02,TW16Z7260833,2016/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,726213,VHQ元大67購01,TW16Z7262136,2016/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,726237,茂迪元大67購01,TW16Z7262375,2016/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,726270,萬潤元大67購01,TW16Z7262706,2016/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,726271,聯亞元大67購01,TW16Z7262714,2016/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,726280,長華科國泰6A購01,TW16Z7262805,2016/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,726281,碩禾國泰67購02,TW16Z7262813,2016/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,726305,VHQ統一67購01,TW16Z7263050,2016/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,726334,長華科元大67購01,TW16Z7263340,2016/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,726351,威剛元大67購01,TW16Z7263514,2016/10/17,上櫃,,RWSCCA
上櫃認購(售)權證,726369,長華科元富67購01,TW16Z7263696,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726374,大略元大67購01,TW16Z7263746,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726375,光燿科元大67購01,TW16Z7263753,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726376,東洋元大67購01,TW16Z7263761,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726377,碩禾元大67購01,TW16Z7263779,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726378,應華元大67購01,TW16Z7263787,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726379,鈊象元大67購01,TW16Z7263795,2016/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,726393,台燿元大67購01,TW16Z7263936,2016/10/19,上櫃,,RWSCCA
上櫃認購(售)權證,726395,佰研元大67購01,TW16Z7263951,2016/10/19,上櫃,,RWSCCA
上櫃認購(售)權證,726396,國統元大67購01,TW16Z7263969,2016/10/19,上櫃,,RWSCCA
上櫃認購(售)權證,726398,碩禾元大67購02,TW16Z7263985,2016/10/19,上櫃,,RWSCCA
上櫃認購(售)權證,726414,元太元大67購01,TW16Z7264140,2016/10/20,上櫃,,RWSCCA
上櫃認購(售)權證,726418,璟德元大67購01,TW16Z7264181,2016/10/20,上櫃,,RWSCCA
上櫃認購(售)權證,726429,元太元大67購02,TW16Z7264298,2016/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,726430,岳豐元大67購01,TW16Z7264306,2016/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,726442,先豐元大67購01,TW16Z7264421,2016/10/24,上櫃,,RWSCCA
上櫃認購(售)權證,726484,元太凱基67購01,TW16Z7264843,2016/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,726515,僑威元大67購01,TW16Z7265154,2016/10/28,上櫃,,RWSCCA
上櫃認購(售)權證,726542,碩禾永昌67購01,TW16Z7265428,2016/11/01,上櫃,,RWSCCE
上櫃認購(售)權證,726547,IET元大67購01,TW16Z7265477,2016/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,726548,兆利元大67購01,TW16Z7265485,2016/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,726564,鈊象元大67購02,TW16Z7265642,2016/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,726574,精測元大67購01,TW16Z7265741,2016/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,726575,應華元大67購02,TW16Z7265758,2016/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,726591,精測統一67購01,TW16Z7265915,2016/11/04,上櫃,,RWSCCA
上櫃認購(售)權證,726618,佰研凱基68購01,TW16Z7266186,2016/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,726619,聯亞凱基68購01,TW16Z7266194,2016/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,726630,柏文元大67購01,TW16Z7266301,2016/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,726654,聯亞日盛68購01,TW16Z7266541,2016/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726655,鈊象國泰68購01,TW16Z7266558,2016/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726656,同致統一67購01,TW16Z7266566,2016/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726657,佰研統一69購01,TW16Z7266574,2016/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726684,鼎翰統一67購01,TW16Z7266848,2016/11/10,上櫃,,RWSCCA
上櫃認購(售)權證,726689,同致凱基68購01,TW16Z7266897,2016/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726702,聯亞元大67購02,TW16Z7267028,2016/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726707,聯亞統一67購01,TW16Z7267077,2016/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726715,廣積日盛67購01,TW16Z7267150,2016/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726718,威剛統一67購01,TW16Z7267184,2016/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,726731,碩禾台新67購01,TW16Z7267317,2016/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,726739,伍豐富邦67購01,TW16Z7267390,2016/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726749,佰研日盛68購01,TW16Z7267499,2016/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726750,穩懋統一67購01,TW16Z7267507,2016/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726765,茂迪元大67購02,TW16Z7267655,2016/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726781,雙鴻凱基68購01,TW16Z7267812,2016/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,726794,譜瑞統一67購01,TW16Z7267945,2016/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726809,昂寶統一67購01,TW16Z7268091,2016/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726811,昇達科元大67購01,TW16Z7268117,2016/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726843,東洋統一67購01,TW16Z7268430,2016/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726844,網家統一67購01,TW16Z7268448,2016/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726846,環球晶統一67購01,TW16Z7268463,2016/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726863,精測統一67購02,TW16Z7268638,2016/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726868,同亨統一67購01,TW16Z7268687,2016/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,726870,金山電元大67購01,TW16Z7268703,2016/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,726880,精測富邦67購01,TW16Z7268802,2016/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,726888,IET元大67購02,TW16Z7268885,2016/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726889,元太元大67購03,TW16Z7268893,2016/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726890,元太統一67購01,TW16Z7268901,2016/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726897,國統凱基67購01,TW16Z7268976,2016/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,726905,鈊象元富67購02,TW16Z7269057,2016/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,726914,光燿科日盛67購01,TW16Z7269149,2016/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,726915,東洋日盛67購01,TW16Z7269156,2016/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,726916,神準統一67購01,TW16Z7269164,2016/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,726918,光環元大67購01,TW16Z7269180,2016/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,726928,元太日盛68購01,TW16Z7269289,2016/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,726929,東洋統一68購01,TW16Z7269297,2016/12/02,上櫃,,RWSCCA
上櫃認購(售)權證,726930,元太兆豐67購01,TW16Z7269305,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726931,精材兆豐67購01,TW16Z7269313,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726935,宜特元大67購01,TW16Z7269354,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726938,東洋富邦67購01,TW16Z7269388,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726939,宣德富邦67購01,TW16Z7269396,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726945,光環永豐67購01,TW16Z7269453,2016/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,726947,宜特元富67購01,TW16Z7269479,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726949,威剛日盛68購01,TW16Z7269495,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726950,凡甲元大68購01,TW16Z7269503,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726951,台半元大67購01,TW16Z7269511,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726953,東洋元大67購02,TW16Z7269537,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726954,碩禾元大68購01,TW16Z7269545,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726955,昂寶國票67購01,TW16Z7269552,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726956,東洋國票67購01,TW16Z7269560,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726957,僑威國票67購01,TW16Z7269578,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726958,穩懋國票68購01,TW16Z7269586,2016/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,726964,千附日盛6A購01,TW16Z7269644,2016/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,726969,譜瑞國泰67購01,TW16Z7269693,2016/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,726971,碩禾永豐67購01,TW16Z7269719,2016/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,726972,昂寶元富67購01,TW16Z7269727,2016/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,726976,碩禾台新67購02,TW16Z7269768,2016/12/08,上櫃,,RWSCCE
上櫃認購(售)權證,726984,元太富邦67購01,TW16Z7269842,2016/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,726985,精材富邦67購01,TW16Z7269859,2016/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,726988,凡甲群益67購01,TW16Z7269883,2016/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,726992,台半國票67購01,TW16Z7269925,2016/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727002,先豐統一68購01,TW16Z7270022,2016/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727003,威剛統一67購02,TW16Z7270030,2016/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727004,先豐元大68購01,TW16Z7270048,2016/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,727019,IET永豐67購01,TW16Z7270196,2016/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,727021,萬潤永豐67購01,TW16Z7270212,2016/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,727028,宜鼎元大68購01,TW16Z7270287,2016/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,727029,譜瑞元大67購01,TW16Z7270295,2016/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,727035,佰研群益67購01,TW16Z7270352,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727040,大江元大67購01,TW16Z7270402,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727044,網家統一68購01,TW16Z7270444,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727045,東洋兆豐67購01,TW16Z7270451,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727048,光燿科元富68購01,TW16Z7270485,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727049,金山電元富67購01,TW16Z7270493,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727050,譜瑞富邦67購01,TW16Z7270501,2016/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,727052,智擎國泰67購01,TW16Z7270527,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727053,鈊象日盛68購01,TW16Z7270535,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727058,環球晶群益67購01,TW16Z7270584,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727059,譜瑞群益67購01,TW16Z7270592,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727062,佰研元富67購01,TW16Z7270626,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727065,伍豐統一67購01,TW16Z7270659,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727067,精華統一68購01,TW16Z7270675,2016/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,727079,宣德元大68購01,TW16Z7270790,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727083,VHQ元富67購01,TW16Z7270832,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727084,安勤元富67購01,TW16Z7270840,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727085,國統元富68購01,TW16Z7270857,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727086,精測國泰67購01,TW16Z7270865,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727087,聯光通國泰67購01,TW16Z7270873,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727088,光燿科富邦67購01,TW16Z7270881,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727089,昂寶富邦67購01,TW16Z7270899,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727090,伍豐凱基67購01,TW16Z7270907,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727091,伍豐凱基67購02,TW16Z7270915,2016/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,727096,先豐日盛67購01,TW16Z7270964,2016/12/16,上櫃,,RWSCCA
