type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700047,信昌電國票84購04,TW18Z7000474,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700048,鈊象國票84購01,TW18Z7000482,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700049,久元永豐84購01,TW18Z7000490,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,70004X,頎邦元大63展03,TW16Z70004X8,2016/09/01,上櫃,,RWSCCE
上櫃認購(售)權證,700050,大中永豐84購01,TW18Z7000508,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700051,光頡永豐84購01,TW18Z7000516,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700052,光頡永豐84購02,TW18Z7000524,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700053,良維永豐84購01,TW18Z7000532,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700054,信昌電永豐84購02,TW18Z7000540,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700055,信昌電永豐84購03,TW18Z7000557,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700056,信昌電永豐84購04,TW18Z7000565,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700057,華研永豐84購01,TW18Z7000573,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700058,雷科永豐84購01,TW18Z7000581,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700059,信昌電元富84購01,TW18Z7000599,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,70005X,精華元大66展02,TW16Z70005X5,2016/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,700060,信昌電元富85購01,TW18Z7000607,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700061,信昌電中信84購01,TW18Z7000615,2018/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700062,信昌電兆豐84購01,TW18Z7000623,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700063,信昌電兆豐85購01,TW18Z7000631,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700064,大國鋼統一86購01,TW18Z7000649,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700065,光頡統一86購01,TW18Z7000656,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700066,牧德統一86購01,TW18Z7000664,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700067,信昌電統一87購01,TW18Z7000672,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700068,中美晶國泰85購01,TW18Z7000680,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700069,VHQ凱基84購01,TW18Z7000698,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,70006X,良維元大6C展02,TW17Z70006X2,2017/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,700070,台半凱基84購01,TW18Z7000706,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700071,台半凱基85購01,TW18Z7000714,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700072,光頡凱基84購01,TW18Z7000722,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700073,信昌電凱基84購01,TW18Z7000730,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700074,信昌電凱基84購02,TW18Z7000748,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700075,信昌電凱基84購03,TW18Z7000755,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700076,神盾凱基87購01,TW18Z7000763,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700077,高技凱基84購01,TW18Z7000771,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700078,雷科凱基84購01,TW18Z7000789,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700079,漢磊凱基84購01,TW18Z7000797,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700080,漢磊凱基84購02,TW18Z7000805,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700081,雙鴻凱基84購01,TW18Z7000813,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700082,信昌電玉山84購01,TW18Z7000821,2018/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700083,千如元大87購01,TW18Z7000839,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700084,大國鋼元大87購01,TW18Z7000847,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700085,中美晶元大84購05,TW18Z7000854,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700086,台燿元大84購01,TW18Z7000862,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700087,台燿元大84購02,TW18Z7000870,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700088,尼克森元大87購01,TW18Z7000888,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700089,光頡元大84購01,TW18Z7000896,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700090,光頡元大84購02,TW18Z7000904,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700091,信昌電元大84購03,TW18Z7000912,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700092,信昌電元大84購04,TW18Z7000920,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700093,信昌電元大85購01,TW18Z7000938,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700094,信昌電元大85購02,TW18Z7000946,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700095,信昌電元大85購03,TW18Z7000953,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700096,華研元大85購01,TW18Z7000961,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700097,譜瑞元大85購01,TW18Z7000979,2018/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700098,光頡凱基84購02,TW18Z7000987,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700099,光頡凱基84購03,TW18Z7000995,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700100,信昌電凱基84購04,TW18Z7001001,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700101,信昌電凱基84購05,TW18Z7001019,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700102,信昌電凱基84購06,TW18Z7001027,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700103,中裕國票84購01,TW18Z7001035,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700104,台半國票84購01,TW18Z7001043,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700105,金居日盛84購01,TW18Z7001050,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700106,威剛日盛84購01,TW18Z7001068,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700107,美琪瑪日盛84購01,TW18Z7001076,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700108,智擎日盛84購01,TW18Z7001084,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700109,昂寶統一87購01,TW18Z7001092,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700110,VHQ國泰85購01,TW18Z7001100,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700111,元太中信84購01,TW18Z7001118,2018/10/03,上櫃,,RWSCCE
上櫃認購(售)權證,700112,泰博中信84購01,TW18Z7001126,2018/10/03,上櫃,,RWSCCE
上櫃認購(售)權證,700113,聯亞兆豐85購01,TW18Z7001134,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700114,頎邦兆豐84購01,TW18Z7001142,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700115,合晶元富84購01,TW18Z7001159,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700116,閎康元富84購01,TW18Z7001167,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700117,網家元富84購01,TW18Z7001175,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700118,蜜望實元富84購01,TW18Z7001183,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700119,千如永豐84購01,TW18Z7001191,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700120,大國鋼永豐84購01,TW18Z7001209,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700121,台嘉碩永豐84購01,TW18Z7001217,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700122,光頡永豐84購03,TW18Z7001225,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700123,同致永豐84購01,TW18Z7001233,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700124,宇隆永豐84購01,TW18Z7001241,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700125,宜鼎永豐84購01,TW18Z7001258,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700126,杰力永豐85購01,TW18Z7001266,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700127,金居永豐84購01,TW18Z7001274,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700128,凱美永豐84購01,TW18Z7001282,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700129,華容永豐84購01,TW18Z7001290,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700130,網家永豐84購01,TW18Z7001308,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700131,優群永豐84購01,TW18Z7001316,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700132,鈦昇永豐84購01,TW18Z7001324,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700133,瀧澤科永豐84購01,TW18Z7001332,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700134,光頡台新86購01,TW18Z7001340,2018/10/04,上櫃,,RWSCCE
上櫃認購(售)權證,700135,大中群益84購01,TW18Z7001357,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700136,中裕群益84購01,TW18Z7001365,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700137,台半群益84購01,TW18Z7001373,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700138,昂寶群益84購01,TW18Z7001381,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700139,昂寶群益84購02,TW18Z7001399,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700140,原相群益84購02,TW18Z7001407,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700141,精測群益84購01,TW18Z7001415,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700142,精測群益84購02,TW18Z7001423,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700143,VHQ元大85購01,TW18Z7001431,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700144,宇峻元大87購01,TW18Z7001449,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700145,宇隆元大84購01,TW18Z7001456,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700146,和勤元大87購01,TW18Z7001464,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700147,和勤元大87購02,TW18Z7001472,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700148,雷科元大87購01,TW18Z7001480,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700149,精測元大85購01,TW18Z7001498,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700150,聚積元大86購01,TW18Z7001506,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700151,環球晶元大84購09,TW18Z7001514,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700152,環球晶元大84購10,TW18Z7001522,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700153,環球晶元大84購11,TW18Z7001530,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700154,環球晶元大84購12,TW18Z7001548,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700155,鈦昇元大87購01,TW18Z7001555,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700156,中美晶凱基84購03,TW18Z7001563,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700157,台燿凱基84購01,TW18Z7001571,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700158,尼克森凱基84購01,TW18Z7001589,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700159,立敦凱基84購01,TW18Z7001597,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700160,宇峻凱基84購01,TW18Z7001605,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700161,迅得凱基87購01,TW18Z7001613,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700162,佳邦凱基84購01,TW18Z7001621,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700163,宜特凱基84購01,TW18Z7001639,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700164,宜特凱基85購01,TW18Z7001647,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700165,東捷凱基84購01,TW18Z7001654,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700166,金山電凱基84購01,TW18Z7001662,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700167,金山電凱基85購01,TW18Z7001670,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700168,柏文凱基84購01,TW18Z7001688,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700169,胡連凱基84購01,TW18Z7001696,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700170,盛弘凱基87購01,TW18Z7001704,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700171,華容凱基84購01,TW18Z7001712,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700172,華容凱基84購02,TW18Z7001720,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700173,聯亞凱基84購01,TW18Z7001738,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700174,金可富邦85購01,TW18Z7001746,2018/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700175,光頡富邦84購01,TW18Z7001753,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700176,大江永豐84購01,TW18Z7001761,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700177,由田永豐84購01,TW18Z7001779,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700178,光頡永豐85購01,TW18Z7001787,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700179,東隆興永豐84購01,TW18Z7001795,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700180,健亞永豐84購01,TW18Z7001803,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700181,緯軟永豐84購01,TW18Z7001811,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700182,聯亞永豐84購01,TW18Z7001829,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700183,頎邦永豐84購01,TW18Z7001837,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700184,博大第一84購01,TW18Z7001845,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700185,三貝德國票84購01,TW18Z7001852,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700186,大江國票84購01,TW18Z7001860,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700187,合晶國票84購01,TW18Z7001878,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700188,直得國票84購01,TW18Z7001886,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700189,大江統一86購01,TW18Z7001894,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700190,大江統一86購02,TW18Z7001902,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700191,大江台新85購01,TW18Z7001910,2018/10/04,上櫃,,RWSCCE
上櫃認購(售)權證,700192,中美晶群益84購03,TW18Z7001928,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700193,博大群益84購01,TW18Z7001936,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700194,蜜望實群益84購01,TW18Z7001944,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700195,蜜望實群益84購02,TW18Z7001951,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700196,緯軟群益84購01,TW18Z7001969,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700197,環球晶群益84購01,TW18Z7001977,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700198,譜瑞群益84購01,TW18Z7001985,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700199,信驊元大84購01,TW18Z7001993,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700200,大江兆豐84購01,TW18Z7002009,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700201,神盾元富84購01,TW18Z7002017,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700202,精測元富84購01,TW18Z7002025,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700203,博大康和84購01,TW18Z7002033,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700204,大中凱基85購01,TW18Z7002041,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700205,中美晶凱基84購05,TW18Z7002058,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700206,由田凱基84購01,TW18Z7002066,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700207,東隆興凱基84購01,TW18Z7002074,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700208,東隆興凱基84購02,TW18Z7002082,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700209,信驊凱基84購01,TW18Z7002090,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700210,宣德凱基84購01,TW18Z7002108,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700211,泰博凱基84購01,TW18Z7002116,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700212,泰博凱基84購02,TW18Z7002124,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700213,博智凱基84購01,TW18Z7002132,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700214,緯軟凱基84購01,TW18Z7002140,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700215,邦特富邦84購01,TW18Z7002157,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700216,頎邦富邦84購02,TW18Z7002165,2018/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,700217,緯軟凱基84購02,TW18Z7002173,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700218,邦特永豐84購01,TW18Z7002181,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700219,勝麗永豐84購01,TW18Z7002199,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700220,博智永豐84購01,TW18Z7002207,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700221,精測永豐84購01,TW18Z7002215,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700222,環球晶永豐84購01,TW18Z7002223,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700223,中裕元富84購01,TW18Z7002231,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700224,中裕中信85購01,TW18Z7002249,2018/10/05,上櫃,,RWSCCE
上櫃認購(售)權證,700225,台燿兆豐84購01,TW18Z7002256,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700226,中裕台新86購01,TW18Z7002264,2018/10/05,上櫃,,RWSCCE
上櫃認購(售)權證,700227,同致台新86購01,TW18Z7002272,2018/10/05,上櫃,,RWSCCE
上櫃認購(售)權證,700228,金可台新86購01,TW18Z7002280,2018/10/05,上櫃,,RWSCCE
上櫃認購(售)權證,700229,金可群益85購01,TW18Z7002298,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700230,緯軟群益84購03,TW18Z7002306,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700231,大江元大84購02,TW18Z7002314,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700232,大江元大84購03,TW18Z7002322,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700233,宇隆元大84購02,TW18Z7002330,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700234,金居元大85購01,TW18Z7002348,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700235,聯亞元大84購03,TW18Z7002355,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700236,晟德元大84購02,TW18Z7002363,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700237,群聯麥證84購02,TW18Z7002371,2018/10/05,上櫃,,RWSCCE
上櫃認購(售)權證,700238,神盾統一86購01,TW18Z7002389,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700239,環球晶統一87購01,TW18Z7002397,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700240,信昌電國泰84購01,TW18Z7002405,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700241,聯亞國票84購01,TW18Z7002413,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700242,三貝德凱基85購01,TW18Z7002421,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700243,大江凱基84購01,TW18Z7002439,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700244,立敦凱基84購02,TW18Z7002447,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700245,健亞凱基84購01,TW18Z7002454,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700246,精測凱基84購02,TW18Z7002462,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700247,威剛富邦86購01,TW18Z7002470,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700248,晟德富邦84購01,TW18Z7002488,2018/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,700249,緯軟凱基84購03,TW18Z7002496,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700250,緯軟凱基84購04,TW18Z7002504,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700251,智崴永豐84購01,TW18Z7002512,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700252,元太台新86購01,TW18Z7002520,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700253,信昌電群益85購01,TW18Z7002538,2018/10/08,上櫃,,RWSCCA
