type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,701911,振曜統一33購01,TW23Z7019110,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701912,神準統一32購02,TW23Z7019128,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701913,博智統一32購02,TW23Z7019136,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701914,富驊統一32購01,TW23Z7019144,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701916,精剛統一32購01,TW23Z7019169,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701917,廣明統一32購03,TW23Z7019177,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701918,廣積統一32購01,TW23Z7019185,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701919,德微統一32購03,TW23Z7019193,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701920,點序統一32購01,TW23Z7019201,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701921,點序統一32購02,TW23Z7019219,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701922,點序統一34購02,TW23Z7019227,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701923,光頡富邦32購01,TW23Z7019235,2023/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,701968,亞信元富33購01,TW23Z7019680,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701974,系統電統一32購01,TW23Z7019748,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701975,亞信統一32購03,TW23Z7019755,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701976,茂達統一34購01,TW23Z7019763,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701977,智擎統一34購02,TW23Z7019771,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701978,雍智統一32購01,TW23Z7019789,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701979,雍智統一34購01,TW23Z7019797,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,701980,僑威統一33購01,TW23Z7019805,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,702013,營邦凱基32購01,TW23Z7020134,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,702014,營邦凱基32購02,TW23Z7020142,2023/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,702023,六角兆豐33購01,TW23Z7020233,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702051,精剛元大34購02,TW23Z7020514,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702060,M31統一33購02,TW23Z7020605,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702063,光頡統一32購01,TW23Z7020639,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702066,家登統一34購02,TW23Z7020662,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702068,華景電統一32購01,TW23Z7020688,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702070,緯軟統一32購01,TW23Z7020704,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702073,環球晶富邦33購01,TW23Z7020738,2023/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,702117,富驊群益32購01,TW23Z7021173,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702119,華星光群益32購01,TW23Z7021199,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702161,中光電統一33購01,TW23Z7021611,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702164,昇佳電統一34購01,TW23Z7021645,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702165,韋僑統一34購01,TW23Z7021652,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702166,家登統一32購02,TW23Z7021660,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702167,振曜統一32購01,TW23Z7021678,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702169,翔名統一34購01,TW23Z7021694,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702170,翔名統一34購02,TW23Z7021702,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702171,僑威統一32購03,TW23Z7021710,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702172,優群統一32購01,TW23Z7021728,2023/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,702178,長聖永豐32購01,TW23Z7021785,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702181,宜鼎兆豐33購01,TW23Z7021819,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702196,91APP*統一32購01,TW23Z7021967,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702197,大學光統一32購02,TW23Z7021975,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702198,安勤統一33購01,TW23Z7021983,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702200,韋僑統一32購03,TW23Z7022007,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702202,僑威統一34購01,TW23Z7022023,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702203,德微統一32購04,TW23Z7022031,2023/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,702263,僑威元富34購01,TW23Z7022635,2023/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,702270,雙鴻統一32購02,TW23Z7022700,2023/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,702293,千附精群益32購01,TW23Z7022932,2023/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,702368,宜特元富32購01,TW23Z7023682,2023/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,702400,天宇統一34購01,TW23Z7024003,2023/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,702401,榮剛統一32購01,TW23Z7024011,2023/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,702424,越峰群益32購01,TW23Z7024243,2023/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,702439,合一統一34購02,TW23Z7024391,2023/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,702486,光頡統一33購01,TW23Z7024862,2023/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,702519,合一統一33購03,TW23Z7025190,2023/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,702536,中美晶兆豐34購01,TW23Z7025364,2023/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,702537,譜瑞兆豐34購01,TW23Z7025372,2023/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,702543,91APP*統一33購01,TW23Z7025430,2023/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,702544,華星光統一35購01,TW23Z7025448,2023/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,702545,雙鴻統一33購01,TW23Z7025455,2023/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,702570,中光電兆豐34購01,TW23Z7025703,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702592,91APP*統一33購02,TW23Z7025927,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702593,91APP*統一34購01,TW23Z7025935,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702594,中光電統一33購02,TW23Z7025943,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702596,合晶統一34購01,TW23Z7025968,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702597,宏觀統一35購01,TW23Z7025976,2023/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,702631,大樹統一35購01,TW23Z7026313,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702633,立端統一34購01,TW23Z7026339,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702634,光頡統一33購02,TW23Z7026347,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702635,合一統一35購01,TW23Z7026354,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702636,創惟統一33購03,TW23Z7026362,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702637,晶宏統一33購01,TW23Z7026370,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702638,鈺創統一34購01,TW23Z7026388,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702644,91APP*元大35購01,TW23Z7026446,2023/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,702676,盛弘統一34購01,TW23Z7026768,2023/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,702679,精材富邦33購01,TW23Z7026792,2023/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,702700,美而快群益34購01,TW23Z7027006,2023/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,702754,盛弘統一33購01,TW23Z7027543,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702755,創惟統一34購01,TW23Z7027550,2023/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,702756,晶宏統一34購01,TW23Z7027568,2023/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,702801,美而快群益35購01,TW23Z7028012,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702814,綠界元大35購01,TW23Z7028145,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702817,正基統一34購01,TW23Z7028178,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702818,亞泰統一34購01,TW23Z7028186,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702819,宜特統一33購01,TW23Z7028194,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702821,廣積統一35購01,TW23Z7028210,2023/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,702837,鈊象兆豐33購01,TW23Z7028376,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702841,中天元大35購01,TW23Z7028418,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702866,力致統一34購01,TW23Z7028665,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702867,大江統一33購01,TW23Z7028673,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702868,中美晶統一33購01,TW23Z7028681,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702870,華星光統一35購02,TW23Z7028707,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702872,廣運統一34購01,TW23Z7028723,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702887,綠界凱基35購01,TW23Z7028871,2023/05/12,上櫃,,RWSCCA
上櫃認購(售)權證,702891,緯軟兆豐34購01,TW23Z7028913,2023/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,702898,千附精群益34購01,TW23Z7028988,2023/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,702916,威剛富邦33購01,TW23Z7029168,2023/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,702917,聯亞富邦33購01,TW23Z7029176,2023/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,702924,杏一元大35購01,TW23Z7029242,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702945,91APP*統一34購02,TW23Z7029457,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702946,力致統一33購01,TW23Z7029465,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702947,千附精統一33購01,TW23Z7029473,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702948,大汽電統一33購01,TW23Z7029481,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702956,中天元富35購01,TW23Z7029564,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,702974,91APP*元大35購02,TW23Z7029747,2023/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,703008,合一中信33購01,TW23Z7030083,2023/05/17,上櫃,,RWSCCE
上櫃認購(售)權證,703023,大樹統一33購01,TW23Z7030232,2023/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,703027,合一統一34購03,TW23Z7030273,2023/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,703028,波若威統一34購01,TW23Z7030281,2023/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,703045,光頡統一33購03,TW23Z7030455,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703046,波若威統一34購02,TW23Z7030463,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703047,茂迪統一34購01,TW23Z7030471,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703048,韋僑統一33購04,TW23Z7030489,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703049,智擎統一34購03,TW23Z7030497,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703050,綠界統一33購01,TW23Z7030505,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703055,富驊元富32購01,TW23Z7030554,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703056,華星光元富32購01,TW23Z7030562,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703057,漢來元富32購01,TW23Z7030570,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703079,中天凱基35購01,TW23Z7030794,2023/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,703092,鈺創永豐32購01,TW23Z7030927,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703095,光頡兆豐34購01,TW23Z7030950,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703096,明安兆豐34購01,TW23Z7030968,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703101,同致元富32購01,TW23Z7031016,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703110,元太統一35購01,TW23Z7031107,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703111,伍豐統一34購01,TW23Z7031115,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703112,合一統一33購04,TW23Z7031123,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703113,安勤統一32購01,TW23Z7031131,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703115,奈米醫統一32購01,TW23Z7031156,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703116,奈米醫統一34購01,TW23Z7031164,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703117,奈米醫統一35購01,TW23Z7031172,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703118,奈米醫統一35購02,TW23Z7031180,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703119,宜鼎統一32購04,TW23Z7031198,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703120,華星光統一34購01,TW23Z7031206,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703121,榮剛統一34購01,TW23Z7031214,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703122,雙鴻統一35購01,TW23Z7031222,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703125,穩懋統一33購01,TW23Z7031255,2023/05/19,上櫃,,RWSCCA
上櫃認購(售)權證,703162,茂達兆豐33購01,TW23Z7031628,2023/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,703169,茂迪統一34購02,TW23Z7031693,2023/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,703186,旺矽凱基33購01,TW23Z7031867,2023/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,703187,家登凱基32購01,TW23Z7031875,2023/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,703194,系微兆豐34購01,TW23Z7031941,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703195,閎康兆豐33購01,TW23Z7031958,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703197,兆利統一33購01,TW23Z7031974,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703198,奈米醫統一33購01,TW23Z7031982,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703199,德微統一32購05,TW23Z7031990,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703204,環球晶富邦34購01,TW23Z7032048,2023/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,703247,伍豐統一33購01,TW23Z7032477,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703248,富驊統一32購02,TW23Z7032485,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703249,僑威統一32購04,TW23Z7032493,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703250,中美晶富邦33購01,TW23Z7032501,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703252,昇達科富邦33購01,TW23Z7032527,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703255,伍豐元富32購01,TW23Z7032550,2023/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,703282,台半兆豐33購01,TW23Z7032824,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703283,神準兆豐34購01,TW23Z7032832,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703286,高技元富32購01,TW23Z7032865,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703293,元太統一33購01,TW23Z7032931,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703294,台燿統一33購01,TW23Z7032949,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703295,弘塑統一34購01,TW23Z7032956,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703296,波若威統一34購03,TW23Z7032964,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703297,建榮統一34購01,TW23Z7032972,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703298,建榮統一34購02,TW23Z7032980,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703299,富驊統一34購01,TW23Z7032998,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703300,台燿富邦33購01,TW23Z7033004,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703301,威剛富邦34購01,TW23Z7033012,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703302,廣積富邦33購01,TW23Z7033020,2023/05/25,上櫃,,RWSCCA
上櫃認購(售)權證,703336,合一永豐35購01,TW23Z7033368,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703337,綠界永豐32購01,TW23Z7033376,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703344,合一統一33購05,TW23Z7033442,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703345,良維統一33購01,TW23Z7033459,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703346,奈米醫統一34購02,TW23Z7033467,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703347,漢磊統一33購01,TW23Z7033475,2023/05/26,上櫃,,RWSCCA
上櫃認購(售)權證,703430,軒郁群益32購01,TW23Z7034309,2023/05/29,上櫃,,RWSCCA
上櫃認購(售)權證,703449,M31統一33購03,TW23Z7034499,2023/05/29,上櫃,,RWSCCA
上櫃認購(售)權證,703450,良維統一34購01,TW23Z7034507,2023/05/29,上櫃,,RWSCCA
上櫃認購(售)權證,703451,家登統一35購01,TW23Z7034515,2023/05/29,上櫃,,RWSCCA
上櫃認購(售)權證,703455,M31凱基32購01,TW23Z7034556,2023/05/29,上櫃,,RWSCCA
上櫃認購(售)權證,703477,信驊群益33購01,TW23Z7034770,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703500,台燿統一32購02,TW23Z7035009,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703501,安勤統一34購01,TW23Z7035017,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703502,僑威統一32購05,TW23Z7035025,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703503,德微統一34購01,TW23Z7035033,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703505,僑威康和32購01,TW23Z7035058,2023/05/30,上櫃,,RWSCCA
上櫃認購(售)權證,703547,台星科統一32購01,TW23Z7035470,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703548,弘塑統一34購02,TW23Z7035488,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703549,弘塑統一34購03,TW23Z7035496,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703550,安勤統一34購02,TW23Z7035504,2023/05/31,上櫃,,RWSCCA
