type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700071,華星光富邦54購01,TW25Z7000719,2025/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700072,中光電元富54購02,TW25Z7000727,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700073,系統電元富54購01,TW25Z7000735,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700074,驊訊元富5A購01,TW25Z7000743,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700075,印能中信57購01,TW25Z7000750,2025/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700076,旺矽中信57購01,TW25Z7000768,2025/10/02,上櫃,,RWSCCE
上櫃認購(售)權證,700077,系統電永豐58購01,TW25Z7000776,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700078,家登永豐56購01,TW25Z7000784,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700079,華義永豐5A購01,TW25Z7000792,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700080,宏捷科群益54購02,TW25Z7000800,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700081,系統電群益54購04,TW25Z7000818,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700082,原相群益54購02,TW25Z7000826,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700083,家登群益55購01,TW25Z7000834,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700084,振曜群益54購02,TW25Z7000842,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700085,神盾群益54購01,TW25Z7000859,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700086,博智群益5A購01,TW25Z7000867,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700087,華景電群益54購01,TW25Z7000875,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700088,萬潤群益54購01,TW25Z7000883,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700089,廣明群益54購03,TW25Z7000891,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700090,雙鴻群益54購02,TW25Z7000909,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700091,M31凱基54購02,TW25Z7000917,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700092,中光電凱基58購01,TW25Z7000925,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700093,台燿凱基54購05,TW25Z7000933,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700094,宏觀凱基54購01,TW25Z7000941,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700095,系統電凱基54購01,TW25Z7000958,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700096,佳邦凱基55購01,TW25Z7000966,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700097,原相凱基54購03,TW25Z7000974,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700098,鈊象凱基54購05,TW25Z7000982,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700099,鈺太凱基55購01,TW25Z7000990,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700100,營邦凱基54購01,TW25Z7001006,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700101,M31元大54購02,TW25Z7001014,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700102,M31元大56購01,TW25Z7001022,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700103,中光電元大5A購01,TW25Z7001030,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700104,系統電元大54購02,TW25Z7001048,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700105,昇達科元大54購09,TW25Z7001055,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700106,威剛元大54購15,TW25Z7001063,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700107,茂達元大54購01,TW25Z7001071,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700108,原相元大54購01,TW25Z7001089,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700109,鈊象元大54購04,TW25Z7001097,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700110,鈊象元大54購05,TW25Z7001105,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700111,萬潤元大54購02,TW25Z7001113,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700112,雙鴻元大54購17,TW25Z7001121,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700113,雙鴻元大5A購01,TW25Z7001139,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700114,譜瑞元大54購14,TW25Z7001147,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700115,譜瑞元大54購15,TW25Z7001154,2025/10/02,上櫃,,RWSCCA
上櫃認購(售)權證,700116,宜鼎富邦54購02,TW25Z7001162,2025/10/03,上櫃,,RWSCCE
上櫃認購(售)權證,700117,IET國票55購03,TW25Z7001170,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700118,立碁國票55購01,TW25Z7001188,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700119,光焱國票55購01,TW25Z7001196,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700120,伯特光國票55購01,TW25Z7001204,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700121,均豪國票55購01,TW25Z7001212,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700122,系微國票55購02,TW25Z7001220,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700123,昇達科國票54購02,TW25Z7001238,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700124,昇達科國票57購01,TW25Z7001246,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700125,長聖國票55購01,TW25Z7001253,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700126,威剛國票61購01,TW25Z7001261,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700127,神盾國票56購02,TW25Z7001279,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700128,博智國票55購02,TW25Z7001287,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700129,智冠國票57購01,TW25Z7001295,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700130,雍智國票55購01,TW25Z7001303,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700131,雷科國票54購01,TW25Z7001311,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700132,緯軟國票57購01,TW25Z7001329,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700133,鴻呈國票57購01,TW25Z7001337,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700134,雙鴻國票55購01,TW25Z7001345,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700135,穩得國票55購02,TW25Z7001352,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700136,旺矽元富54購04,TW25Z7001360,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700137,旺矽元富55購01,TW25Z7001378,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700138,擎邦元富57購01,TW25Z7001386,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700139,M31永豐55購01,TW25Z7001394,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700140,東洋永豐54購01,TW25Z7001402,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700141,中光電凱基55購02,TW25Z7001410,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700142,五福凱基56購01,TW25Z7001428,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700143,台燿凱基58購04,TW25Z7001436,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700144,宏觀凱基56購01,TW25Z7001444,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700145,宜鼎凱基54購06,TW25Z7001451,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700146,東洋凱基56購01,TW25Z7001469,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700147,神盾凱基54購01,TW25Z7001477,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700148,晶宏凱基54購01,TW25Z7001485,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700149,萬潤凱基55購02,TW25Z7001493,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700150,綠界*凱基55購01,TW25Z7001501,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700151,雙鴻凱基55購04,TW25Z7001519,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700152,M31元大54購03,TW25Z7001527,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700153,M31元大56購02,TW25Z7001535,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700154,中光電元大57購02,TW25Z7001543,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700155,中光電元大5A購02,TW25Z7001550,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700156,宜鼎元大54購12,TW25Z7001568,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700157,宜鼎元大56購01,TW25Z7001576,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700158,威剛元大54購16,TW25Z7001584,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700159,威剛元大54購17,TW25Z7001592,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700160,威剛元大54購18,TW25Z7001600,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700161,威剛元大54購19,TW25Z7001618,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700162,威剛元大54購20,TW25Z7001626,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700163,威剛元大55購01,TW25Z7001634,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700164,威剛元大56購01,TW25Z7001642,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700165,原相元大54購02,TW25Z7001659,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700166,鈊象元大54購06,TW25Z7001667,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700167,鈊象元大54購07,TW25Z7001675,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700168,萬潤元大54購03,TW25Z7001683,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700169,萬潤元大54購04,TW25Z7001691,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700170,廣明元大56購01,TW25Z7001709,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700171,廣明元大57購02,TW25Z7001717,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700172,雙鴻元大54購18,TW25Z7001725,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700173,雙鴻元大5A購02,TW25Z7001733,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700174,譜瑞元大54購16,TW25Z7001741,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700175,M31群益54購01,TW25Z7001758,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700176,中光電群益5A購01,TW25Z7001766,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700177,台燿群益54購01,TW25Z7001774,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700178,伯特光群益55購01,TW25Z7001782,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700179,旺矽群益57購04,TW25Z7001790,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700180,東洋群益56購01,TW25Z7001808,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700181,家登群益54購01,TW25Z7001816,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700182,鈊象群益54購04,TW25Z7001824,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700183,龍巖群益55購01,TW25Z7001832,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700184,M31統一58購03,TW25Z7001840,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700185,中光電統一59購04,TW25Z7001857,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700186,中光電統一6A購01,TW25Z7001865,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700187,中美晶統一58購02,TW25Z7001873,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700188,中美晶統一5A購02,TW25Z7001881,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700189,協易機統一5A購01,TW25Z7001899,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700190,昇達科統一65購01,TW25Z7001907,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700191,朋程統一5A購01,TW25Z7001915,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700192,朋程統一6A購01,TW25Z7001923,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700193,東洋統一61購01,TW25Z7001931,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700194,長聖統一61購01,TW25Z7001949,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700195,家登統一5A購01,TW25Z7001956,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700196,振曜統一5A購01,TW25Z7001964,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700197,晶宏統一5A購01,TW25Z7001972,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700198,智冠統一5C購01,TW25Z7001980,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700199,華景電統一61購01,TW25Z7001998,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700200,萬潤統一58購04,TW25Z7002004,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700201,萬潤統一6A購01,TW25Z7002012,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700202,鈺太統一5A購01,TW25Z7002020,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700203,聰泰統一5A購01,TW25Z7002038,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700204,雙鴻統一5A購01,TW25Z7002046,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700205,雙鴻統一61購01,TW25Z7002053,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700206,雙鴻統一61購02,TW25Z7002061,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700207,雙鴻統一6A購01,TW25Z7002079,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700208,騰雲統一6A購01,TW25Z7002087,2025/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,700209,宜鼎康和54購01,TW25Z7002095,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700210,中光電凱基54購09,TW25Z7002103,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700211,尼克森凱基54購01,TW25Z7002111,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700212,伯特光凱基55購01,TW25Z7002129,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700213,金山電凱基54購01,TW25Z7002137,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700214,信昌電凱基54購01,TW25Z7002145,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700215,宣德凱基54購01,TW25Z7002152,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700216,竑騰凱基54購01,TW25Z7002160,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700217,竑騰凱基54購02,TW25Z7002178,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700218,新鉅科凱基54購01,TW25Z7002186,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700219,新鼎凱基54購01,TW25Z7002194,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700220,雷科凱基54購01,TW25Z7002202,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700221,撼訊凱基54購01,TW25Z7002210,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700222,撼訊凱基54購02,TW25Z7002228,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700223,雙鴻凱基54購07,TW25Z7002236,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700224,鏵友益凱基54購01,TW25Z7002244,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700225,鑫聯凱基54購01,TW25Z7002251,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700226,中光電元大54購14,TW25Z7002269,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700227,中光電元大57購03,TW25Z7002277,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700228,系微元大59購02,TW25Z7002285,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700229,宜鼎元大57購01,TW25Z7002293,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700230,旺矽元大56購01,TW25Z7002301,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700231,旺矽元大5A購01,TW25Z7002319,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700232,昇達科元大57購03,TW25Z7002327,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700233,欣銓元大54購03,TW25Z7002335,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700234,信昌電元大54購01,TW25Z7002343,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700235,信昌電元大54購02,TW25Z7002350,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700236,信昌電元大54購03,TW25Z7002368,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700237,信昌電元大54購04,TW25Z7002376,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700238,信昌電元大54購05,TW25Z7002384,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700239,原相元大54購03,TW25Z7002392,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700240,原相元大54購04,TW25Z7002400,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700241,鈊象元大54購08,TW25Z7002418,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700242,鈊象元大54購09,TW25Z7002426,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700243,萬潤元大59購01,TW25Z7002434,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700244,聖暉*元大54購10,TW25Z7002442,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700245,雍智元大55購02,TW25Z7002459,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700246,雙鴻元大54購19,TW25Z7002467,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700247,原相兆豐56購01,TW25Z7002475,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700248,撼訊國泰55購01,TW25Z7002483,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700249,M31富邦56購01,TW25Z7002491,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700250,中光電富邦57購01,TW25Z7002509,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700251,弘塑富邦55購02,TW25Z7002517,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700252,良維富邦56購01,TW25Z7002525,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700253,旺矽富邦57購01,TW25Z7002533,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700254,鈊象富邦56購02,TW25Z7002541,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700255,萬潤富邦56購01,TW25Z7002558,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700256,雙鴻富邦56購03,TW25Z7002566,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700257,大世科統一6A購01,TW25Z7002574,2025/10/07,上櫃,,RWSCCA
